,P1,P2 ,P3,P4,P5
0,3,4,3,4,2
1,4,5,5,5,4
2,2,3,3,3,3
3,4,5,5,5,4
4,4,3,3,3,4
5,5,5,5,5,4
6,2,3,3,4,4
7,4,5,4,5,5
8,2,3,5,3,2
9,4,5,5,5,4
10,2,4,3,3,2
11,4,5,5,5,4
12,2,3,3,3,2
13,4,5,4,5,4
14,5,5,4,4,4
15,5,5,5,4,4
16,5,5,4,4,5
17,5,5,5,4,5
18,5,5,5,4,4
19,5,5,4,4,4
20,5,5,4,4,4
